"Gene","pi"
"LOC408299",0.08658
"LOC408302",0.103896
"LOC408303",0.04545455
"LOC408304",0.03636364
"LOC408306",0.0880230333333333
"LOC408308",0
"LOC408310",0.26731605
"LOC408311",0.0933140222222222
"LOC408314",0.04545455
"LOC408315",0.04545455
"LOC408316",0.14523105483871
"LOC408317",0.06753244
"LOC408319",0.13679642
"LOC408320",0
"LOC408321",0
"LOC408324",0
"LOC408327",0.05772
"LOC408328",0.0440115166666667
"LOC408329",0.01818182
"LOC408331",0.0933140222222222
"LOC408332",0.122510775
"LOC408333",0.091585459375
"LOC408335",0.111008042857143
"LOC408336",0.08658
"LOC408337",0.115505020689655
"LOC408339",0.230880333333333
"LOC408342",0.0784030777777778
"LOC408344",0.2337664
"LOC408345",0
"LOC408346",0.0909091
"LOC408347",0
"LOC408348",0.08744582
"LOC408349",0
"LOC408351",0.18552869047619
"LOC408352",0.0909091
"LOC408354",0.09134191
"LOC408355",0.17316
"LOC408358",0.1078048
"LOC408359",0.0482374428571429
"LOC408361",0.06168825
"LOC408362",0.16883105
"LOC408364",0
"LOC408365",0.16709942
"LOC408367",0.10497825
"LOC408368",0.1141774
"LOC408369",0
"LOC408371",0.152597525
"LOC408373",0.0303030333333333
"LOC408374",0.102447159090909
"LOC408381",0.064110480952381
"LOC408389",0
"LOC408390",0.142857014285714
"LOC408393",0.0931536925925926
"LOC408394",0.0989093368421053
"LOC408395",0.169552625
"LOC408398",0.200345107692308
"LOC408401",0
"LOC408405",0.16753237
"LOC408406",0.0909091
"LOC408408",0.08585855
"LOC408411",0
"LOC408412",0.415584
"LOC408413",0
"LOC408415",0
"LOC408420",0.03636364
"LOC408421",0.082251
"LOC408426",0.17316
"LOC408427",0.0679001164383562
"LOC408428",0.119126635294118
"LOC408429",0.127872046153846
"LOC408430",0
"LOC408431",0.112554033333333
"LOC408432",0.11428577
"LOC408434",0.160894533333333
"LOC408438",0.11515142
"LOC408439",0.0689310153846154
"LOC408441",0
"LOC408442",0
"LOC408443",0.1637805
"LOC408444",0.1554907
"LOC408446",0.209235
"LOC408447",0
"LOC408448",0
"LOC408449",0.246753
"LOC408451",0.05113636875
"LOC408452",0.01818182
"LOC408453",0.156462585714286
"LOC408456",0.129515854545455
"LOC408458",0
"LOC408461",0
"LOC408462",0.06709955
"LOC408463",0.062639525
"LOC408464",0.10129862
"LOC408467",0.0609995727272727
"LOC408471",0.114468857692308
"LOC408473",0
"LOC408474",0.0961038266666667
"LOC408478",0.0851370166666667
"LOC408480",0.1839825
"LOC408481",0.0606060666666667
"LOC408494",0.102453011111111
"LOC408497",0.066017275
"LOC408500",0
"LOC408501",0
"LOC408503",0.08917746
"LOC408504",0.04545455
"LOC408507",0.17316
"LOC408508",0.03636364
"LOC408509",0.06103894
"LOC408510",0.301947875
"LOC408511",0
"LOC408512",0
"LOC408515",0
"LOC408516",0.116161666666667
"LOC408517",0.0776128285714286
"LOC408519",0.19523804
"LOC408522",0.22857126
"LOC408523",0.0909091
"LOC408524",0.367965
"LOC408525",0
"LOC408527",0
"LOC408528",0.0999000307692308
"LOC408532",0
"LOC408533",0
"LOC408534",0.1982684
"LOC408536",0.1293289
"LOC408539",0
"LOC408542",0
"LOC408543",0
"LOC408544",0.183261066666667
"LOC408546",0.077922
"LOC408547",0
"LOC408548",0.0493506
"LOC408551",0.0928189058823529
"LOC408552",0.090798058974359
"LOC408554",0.0922001736842105
"LOC408556",0.173160333333333
"LOC408558",0.168831033333333
"LOC408559",0
"LOC408561",0.188114854545455
"LOC408562",0.135161022222222
"LOC408563",0.0488922529411765
"LOC408564",0.0529470346153846
"LOC408565",0.0623376
"LOC408567",0
"LOC408568",0
"LOC408570",0.0404040444444444
"LOC408572",0
"LOC408573",0
"LOC408575",0
"LOC408576",0.07272728
"LOC408577",0.0874459
"LOC408578",0
"LOC408579",0.17316
"LOC408580",0.151515
"LOC408583",0.0636363666666667
"LOC408587",0.077922
"LOC408591",0
"LOC408592",0
"LOC408594",0.113252261290323
"LOC408595",0.061688275
"LOC408596",0.17489162
"LOC408597",0.066017275
"LOC408598",0.02886
"LOC408600",0.0303030333333333
"LOC408601",0.506494
"LOC408602",0.139638935
"LOC408603",0.15411253
"LOC408607",0.0917207875
"LOC408609",0.082251
"LOC408614",0.246753
"LOC408618",0
"LOC408619",0.246753
"LOC408620",0
"LOC408622",0
"LOC408624",0
"LOC408625",0.0750360222222222
"LOC408626",0
"LOC408631",0.022727275
"LOC408642",0.0909091
"LOC408643",0.149350775
"LOC408645",0.05772
"LOC408646",0.108225166666667
"LOC408649",0.0971684818181818
"LOC408650",0
"LOC408652",0.0705008857142857
"LOC408653",0.0562770235294118
"LOC408655",0
"LOC408656",0.01818182
"LOC408660",0.138528
"LOC408661",0.174101191304348
"LOC408662",0.06168825
"LOC408664",0.0303030333333333
"LOC408666",0.11948062
"LOC408668",0.077922
"LOC408669",0.0303030333333333
"LOC408670",0.121212
"LOC408673",0.0729745857142857
"LOC408674",0.11948062
"LOC408675",0
"LOC408676",0
"LOC408677",0.223711725362319
"LOC408678",0.1915585
"LOC408680",0.112945310752688
"LOC408681",0.0909091
"LOC408685",0.04545455
"LOC408686",0
"LOC408687",0.228354775
"LOC408688",0.235209033333333
"LOC408690",0.0303030333333333
"LOC408693",0.00909091
"LOC408694",0.155511
"LOC408695",0.022727275
"LOC408696",0.2337661625
"LOC408697",0.126721654545455
"LOC408699",0.11507935
"LOC408702",0.242424
"LOC408703",0.0606060666666667
"LOC408706",0
"LOC408711",0.04545455
"LOC408712",0.04545455
"LOC408713",0.05772
"LOC408714",0.0813853
"LOC408715",0
"LOC408716",0.0151515166666667
"LOC408718",0.0739260461538462
"LOC408721",0.04545455
"LOC408722",0.0909091
"LOC408723",0.064935
"LOC408724",0.155844
"LOC408725",0.168212725
"LOC408727",0.0582972333333333
"LOC408728",0.2597405
"LOC408729",0
"LOC408730",0.138528
"LOC408732",0.1038962
"LOC408734",0.0909091
"LOC408740",0.0880230333333333
"LOC408741",0
"LOC408749",0.2272725
"LOC408750",0
"LOC408752",0.0151515166666667
"LOC408754",0.0909091
"LOC408755",0.0303030333333333
"LOC408759",0.034632
"LOC408761",0.0964749142857143
"LOC408762",0.0836941111111111
"LOC408763",0.14935055
"LOC408766",0
"LOC408767",0.0864744365853659
"LOC408769",0.0303030333333333
"LOC408770",0.05281382
"LOC408773",0.17316
"LOC408774",0.110476166
"LOC408777",0.0904967904761905
"LOC408779",0.150620242
"LOC408780",0.0482203
"LOC408782",0.159554742857143
"LOC408787",0.034632
"LOC408788",0.0303030333333333
"LOC408789",0.13528125
"LOC408791",0
"LOC408792",0
"LOC408793",0.0865800214285714
"LOC408794",0.13203455
"LOC408796",0.103896
"LOC408797",0.0682650230769231
"LOC408801",0.133793240625
"LOC408803",0.52381
"LOC408804",0.185799952941176
"LOC408805",0.10129862
"LOC408807",0.131725342857143
"LOC408808",0.01818182
"LOC408809",0.0303030333333333
"LOC408810",0.08874455
"LOC408811",0.04545455
"LOC408815",0.103896
"LOC408817",0.05772
"LOC408818",0.30519505
"LOC408821",0.167628630555556
"LOC408822",0.127299985
"LOC408824",0.161616
"LOC408826",0.05974022
"LOC408827",0
"LOC408828",0
"LOC408830",0.118583969642857
"LOC408831",0.0625738363636364
"LOC408834",0
"LOC408835",0.1374458
"LOC408836",0.0880230333333333
"LOC408839",0.0584416
"LOC408840",0
"LOC408841",0.0619588375
"LOC408842",0
"LOC408843",0
"LOC408844",0.2272725
"LOC408845",0.110965847058824
"LOC408846",0.454545
"LOC408847",0.04545455
"LOC408848",0.08917746
"LOC408851",0
"LOC408852",0.07637595
"LOC408853",0
"LOC408857",0.0859616
"LOC408859",0.022727275
"LOC408860",0.454545
"LOC408862",0.0803957428571429
"LOC408863",0.313131
"LOC408864",0.08658
"LOC408865",0.0129870142857143
"LOC408866",0.454545
"LOC408867",0.141620285714286
"LOC408869",0
"LOC408871",0.11363625
"LOC408872",0
"LOC408874",0.107647850666667
"LOC408877",0.1325756375
"LOC408878",0.0959040230769231
"LOC408882",0.17316
"LOC408883",0
"LOC408884",0.0738314230769231
"LOC408886",0.02727273
"LOC408887",0.10129862
"LOC408888",0.158008525
"LOC408889",0.132343857142857
"LOC408890",0.103896
"LOC408891",0
"LOC408894",0.05281382
"LOC408896",0.01818182
"LOC408897",0.137128151923077
"LOC408898",0.1388167
"LOC408900",0.0909091
"LOC408902",0.0525664285714286
"LOC408905",0.090909
"LOC408906",0.0803270222222222
"LOC408908",0.110717427777778
"LOC408909",0
"LOC408910",0.022727275
"LOC408911",0.082251
"LOC408914",0.043290025
"LOC408915",0.0909091
"LOC408916",0
"LOC408917",0.0909091
"LOC408920",0.0247371428571429
"LOC408922",0.162028585714286
"LOC408925",0.17316
"LOC408926",0.0858585916666667
"LOC408934",0.022727275
"LOC408935",0.2272725
"LOC408937",0
"LOC408939",0
"LOC408942",0.173160333333333
"LOC408944",0.09226181875
"LOC408945",0.022727275
"LOC408949",0
"LOC408950",0
"LOC408953",0.132034516666667
"LOC408955",0.136363525
"LOC408957",0.0851370166666667
"LOC408958",0
"LOC408959",0.0790191606060606
"LOC408960",0.0303030333333333
"LOC408961",0.0931353985714286
"LOC408963",0.109668113333333
"LOC408965",0.01818182
"LOC408967",0.106988157142857
"LOC408970",0.10101004
"LOC408971",0.04545455
"LOC408972",0.506494
"LOC408973",0.0952634941176471
"LOC408976",0
"LOC408979",0.0909091
"LOC408986",0
"LOC408987",0.069075847826087
"LOC408988",0.146224138888889
"LOC408989",0.219336
"LOC408990",0
"LOC408991",0.0389610428571429
"LOC408992",0.0342990230769231
"LOC408996",0.144712314285714
"LOC409000",0.222222066666667
"LOC409001",0.215007
"LOC409002",0
"LOC409006",0.207792
"LOC409007",0.1071428
"LOC409010",0.08658
"LOC409016",0
"LOC409017",0.16883105
"LOC409020",0.125462608888889
"LOC409024",0
"LOC409025",0.08658
"LOC409027",0
"LOC409028",0.454545
"LOC409032",0.04545455
"LOC409034",0.0767121538461538
"LOC409038",0.051948
"LOC409039",0.101637408695652
"LOC409041",0
"LOC409043",0.105590017391304
"LOC409045",0.0936146375
"LOC409046",0
"LOC409047",0
"LOC409049",0.246753
"LOC409051",0.14473423968254
"LOC409053",0.04545455
"LOC409058",0.06709955
"LOC409060",0.140847160714286
"LOC409061",0.249639033333333
"LOC409062",0
"LOC409063",0.0303030333333333
"LOC409066",0
"LOC409068",0
"LOC409073",0.0740740222222222
"LOC409075",0
"LOC409077",0.077561275
"LOC409078",0.0803270222222222
"LOC409082",0
"LOC409083",0
"LOC409084",0.0909091
"LOC409085",0.10497825
"LOC409087",0
"LOC409089",0.1662336
"LOC409090",0
"LOC409091",0.0663781222222222
"LOC409092",0
"LOC409093",0.29870155
"LOC409095",0.152958033333333
"LOC409096",0.3688314
"LOC409098",0
"LOC409099",0
"LOC409102",0
"LOC409103",0
"LOC409106",0.246753
"LOC409107",0
"LOC409108",0.15611543125
"LOC409109",0.169985553333333
"LOC409110",0
"LOC409115",0.16883105
"LOC409117",0
"LOC409125",0.1969695
"LOC409127",0.03636364
"LOC409129",0
"LOC409130",0
"LOC409137",0.149223211764706
"LOC409138",0.11471855
"LOC409139",0.17316
"LOC409141",0
"LOC409142",0.0340909125
"LOC409143",0.111111033333333
"LOC409150",0
"LOC409151",0.08658
"LOC409152",0
"LOC409155",0.204906366666667
"LOC409159",0.0876623125
"LOC409160",0
"LOC409162",0.09668104
"LOC409163",0.0847248
"LOC409164",0
"LOC409165",0
"LOC409170",0.08744582
"LOC409171",0.0575138714285714
"LOC409172",0.02886
"LOC409173",0.0371057142857143
"LOC409174",0.0757575833333333
"LOC409176",0.0303030333333333
"LOC409177",0.111501094594595
"LOC409180",0
"LOC409182",0.174603333333333
"LOC409184",0
"LOC409185",0.08658
"LOC409186",0
"LOC409187",0
"LOC409189",0
"LOC409191",0
"LOC409192",0.0259740285714286
"LOC409193",0
"LOC409196",0.0909091
"LOC409198",0.0909091
"LOC409203",0.140102209090909
"LOC409204",0
"LOC409206",0
"LOC409208",0.0151515166666667
"LOC409212",0.0422077625
"LOC409217",0.0303030333333333
"LOC409219",0
"LOC409222",0
"LOC409228",0.069264
"LOC409230",0.0606060666666667
"LOC409232",0.3831165
"LOC409235",0.16883105
"LOC409238",0.08051942
"LOC409242",0.05454546
"LOC409243",0.0129870142857143
"LOC409245",0.1164046
"LOC409247",0
"LOC409249",0.01818182
"LOC409250",0
"LOC409251",0.0909091
"LOC409252",0
"LOC409253",0
"LOC409256",0.1839825
"LOC409259",0
"LOC409260",0
"LOC409261",0.207792
"LOC409263",0
"LOC409264",0
"LOC409265",0.253247
"LOC409267",0
"LOC409268",0
"LOC409269",0
"LOC409271",0.0303030333333333
"LOC409272",0
"LOC409273",0
"LOC409274",0
"LOC409276",0
"LOC409277",0
"LOC409279",0
"LOC409281",0
"LOC409283",0
"LOC409291",0.08658
"LOC409293",0.130263563636364
"LOC409295",0
"LOC409298",0
"LOC409300",0.0639730111111111
"LOC409301",0
"LOC409303",0.122655
"LOC409305",0.10129862
"LOC409306",0.155844
"LOC409307",0
"LOC409310",0
"LOC409313",0.04329
"LOC409314",0.0969030461538462
"LOC409316",0.162337525
"LOC409321",0
"LOC409322",0
"LOC409323",0
"LOC409324",0.1753245
"LOC409325",0.0909091
"LOC409326",0
"LOC409327",0.274202525
"LOC409329",0
"LOC409331",0
"LOC409333",0
"LOC409334",0.0623376
"LOC409335",0.0880230333333333
"LOC409336",0.04545455
"LOC409337",0
"LOC409341",0
"LOC409342",0
"LOC409346",0
"LOC409347",0
"LOC409348",0.0995670333333333
"LOC409351",0
"LOC409353",0.0909091
"LOC409357",0.0909091
"LOC409359",0
"LOC409360",0
"LOC409361",0.0596440444444444
"LOC409363",0.04545455
"LOC409364",0
"LOC409365",0
"LOC409367",0.1233765
"LOC409368",0
"LOC409370",0
"LOC409371",0
"LOC409377",0
"LOC409378",0
"LOC409379",0.168421
"LOC409382",0
"LOC409383",0.04545455
"LOC409384",0
"LOC409385",0
"LOC409387",0
"LOC409389",0.1839825
"LOC409390",0
"LOC409392",0
"LOC409393",0
"LOC409394",0
"LOC409395",0
"LOC409401",0
"LOC409402",0.08874464
"LOC409403",0
"LOC409404",0
"LOC409405",0.022727275
"LOC409409",0.0822510142857143
"LOC409411",0
"LOC409414",0
"LOC409417",0
"LOC409420",0
"LOC409422",0.018981
"LOC409424",0.08658
"LOC409425",0.10259743
"LOC409429",0.022727275
"LOC409435",0
"LOC409438",0
"LOC409439",0
"LOC409440",0
"LOC409443",0.0557359125
"LOC409444",0.1839825
"LOC409447",0
"LOC409448",0.1076839
"LOC409450",0.415584
"LOC409451",0
"LOC409452",0.0880230333333333
"LOC409455",0.222222066666667
"LOC409456",0
"LOC409457",0.04545455
"LOC409459",0
"LOC409462",0
"LOC409463",0
"LOC409465",0.10000002
"LOC409467",0.19047624
"LOC409468",0.0645414909090909
"LOC409470",0.506494
"LOC409472",0
"LOC409474",0.0959595166666667
"LOC409475",0
"LOC409476",0
"LOC409483",0.05454546
"LOC409485",0.04545455
"LOC409487",0.137909642857143
"LOC409488",0
"LOC409492",0
"LOC409493",0.140692683333333
"LOC409495",0
"LOC409497",0
"LOC409502",0
"LOC409504",0.0769326085714286
"LOC409510",0
"LOC409511",0
"LOC409512",0.08658
"LOC409513",0
"LOC409514",0
"LOC409515",0.0859616
"LOC409518",0
"LOC409520",0.164502
"LOC409521",0
"LOC409522",0
"LOC409525",0.0916305333333333
"LOC409527",0
"LOC409528",0
"LOC409530",0.0554899181818182
"LOC409533",0.247835275
"LOC409536",0.19047605
"LOC409538",0
"LOC409546",0.134199033333333
"LOC409548",0.17316
"LOC409550",0
"LOC409553",0.073593
"LOC409554",0
"LOC409556",0
"LOC409557",0
"LOC409560",0
"LOC409564",0
"LOC409565",0
"LOC409572",0.0909091
"LOC409573",0
"LOC409574",0
"LOC409576",0.05772
"LOC409579",0.0293410111111111
"LOC409581",0.08658
"LOC409588",0
"LOC409593",0
"LOC409596",0.0916305333333333
"LOC409598",0.0162907184210526
"LOC409602",0
"LOC409603",0.0846123
"LOC409604",0.13333324
"LOC409608",0.16883105
"LOC409609",0.0909091
"LOC409611",0.0937950933333333
"LOC409614",0.0909091
"LOC409616",0.03814938125
"LOC409617",0
"LOC409619",0.117262849122807
"LOC409620",0
"LOC409622",0
"LOC409624",0.04545455
"LOC409628",0.04545455
"LOC409631",0.153337915789474
"LOC409633",0.11544
"LOC409634",0.164188423529412
"LOC409636",0.125541
"LOC409638",0
"LOC409640",0.0880230333333333
"LOC409642",0.253247
"LOC409643",0
"LOC409646",0
"LOC409647",0
"LOC409648",0.04545455
"LOC409649",0.151515
"LOC409650",0.101731566666667
"LOC409655",0.151359568780488
"LOC409658",0.107559015384615
"LOC409659",0.242424
"LOC409662",0
"LOC409663",0
"LOC409664",0.09964682
"LOC409665",0
"LOC409666",0.0113636375
"LOC409667",0
"LOC409670",0.05772
"LOC409671",0
"LOC409672",0.0303030333333333
"LOC409673",0.0639730111111111
"LOC409674",0
"LOC409675",0.0389610428571429
"LOC409676",0.0729745857142857
"LOC409678",0.140235738888889
"LOC409680",0.0733652368421053
"LOC409681",0
"LOC409682",0.1740258
"LOC409686",0.0816777378378378
"LOC409689",0.04545455
"LOC409692",0.0784030111111111
"LOC409693",0.0303030333333333
"LOC409695",0
"LOC409696",0
"LOC409697",0.121212071428571
"LOC409698",0
"LOC409699",0
"LOC409701",0.0909091
"LOC409702",0.1038962
"LOC409703",0.07621936
"LOC409704",0
"LOC409708",0.0322707454545455
"LOC409709",0.0554899454545455
"LOC409711",0.168831033333333
"LOC409712",0
"LOC409713",0.0909091
"LOC409714",0.163650081395349
"LOC409715",0.05454546
"LOC409718",0.0909091
"LOC409721",0
"LOC409722",0.0922976113207547
"LOC409723",0
"LOC409724",0
"LOC409725",0
"LOC409726",0.116161666666667
"LOC409727",0.126022011111111
"LOC409729",0.168272629032258
"LOC409733",0.0303030333333333
"LOC409734",0
"LOC409735",0
"LOC409736",0.0912182571428572
"LOC409739",0
"LOC409740",0.08744582
"LOC409741",0
"LOC409743",0
"LOC409748",0.415584
"LOC409749",0
"LOC409751",0.04545455
"LOC409752",0
"LOC409757",0.022727275
"LOC409759",0.123683363333333
"LOC409762",0.1839825
"LOC409764",0
"LOC409765",0.152958033333333
"LOC409768",0.07129185
"LOC409769",0
"LOC409770",0.17316
"LOC409771",0.1662336
"LOC409773",0
"LOC409774",0.0476190222222222
"LOC409776",0.08744582
"LOC409777",0.0857142333333333
"LOC409778",0
"LOC409780",0.022727275
"LOC409781",0.06926404
"LOC409782",0.152847038461538
"LOC409783",0.0974026625
"LOC409784",0
"LOC409786",0.17821055
"LOC409787",0.0860389125
"LOC409788",0.0209790230769231
"LOC409789",0.134920533333333
"LOC409792",0.0303030333333333
"LOC409795",0.022727275
"LOC409796",0
"LOC409799",0
"LOC409801",0.100769522222222
"LOC409804",0.25324655
"LOC409807",0
"LOC409810",0
"LOC409814",0.0599875714285714
"LOC409818",0.165584341666667
"LOC409819",0
"LOC409820",0.17316
"LOC409821",0.122978350236967
"LOC409822",0.415584
"LOC409825",0.0909091
"LOC409826",0.0609825086956522
"LOC409827",0.11601722
"LOC409829",0
"LOC409831",0.187146169230769
"LOC409833",0.03636364
"LOC409835",0
"LOC409836",0.108225
"LOC409838",0
"LOC409839",0.1839825
"LOC409841",0
"LOC409842",0
"LOC409843",0.0320855647058824
"LOC409845",0.0935064466666667
"LOC409846",0
"LOC409847",0
"LOC409849",0.128427183333333
"LOC409852",0.0763478363636364
"LOC409856",0.0959595166666667
"LOC409859",0
"LOC409860",0
"LOC409862",0
"LOC409865",0
"LOC409867",0
"LOC409868",0.09848479375
"LOC409869",0.106645388888889
"LOC409876",0.07099564
"LOC409881",0
"LOC409882",0.0303030333333333
"LOC409883",0
"LOC409884",0.112554033333333
"LOC409886",0
"LOC409887",0
"LOC409888",0.13463192
"LOC409891",0.04545455
"LOC409892",0
"LOC409893",0
"LOC409894",0.0909091
"LOC409897",0.0440115166666667
"LOC409898",0.134817442857143
"LOC409899",0.0303030333333333
"LOC409900",0
"LOC409902",0
"LOC409903",0.0909091
"LOC409904",0.125729282608696
"LOC409905",0.073593
"LOC409906",0.08658
"LOC409908",0
"LOC409912",0
"LOC409913",0.04545455
"LOC409915",0.17316
"LOC409918",0
"LOC409919",0.115440166666667
"LOC409921",0.154220675
"LOC409922",0
"LOC409923",0.05454546
"LOC409925",0.246753
"LOC409926",0
"LOC409927",0
"LOC409928",0.307359333333333
"LOC409931",0.04545455
"LOC409933",0
"LOC409934",0.0909091
"LOC409936",0
"LOC409937",0.175052042307692
"LOC409941",0
"LOC409942",0.503607666666667
"LOC409945",0.06168825
"LOC409949",0.2272725
"LOC409950",0.0803287763157895
"LOC409952",0.1085858
"LOC409953",0.155844
"LOC409956",0.0909091
"LOC409962",0
"LOC409963",0
"LOC409965",0
"LOC409966",0.17142862
"LOC409968",0.08658
"LOC409969",0
"LOC409970",0.178932
"LOC409972",0
"LOC409977",0
"LOC409978",0
"LOC409979",0.52381
"LOC409981",0.116081839285714
"LOC409983",0.250541125
"LOC409984",0
"LOC409985",0.487013
"LOC409986",0.022727275
"LOC409990",0.070095775
"LOC409991",0
"LOC409992",0
"LOC409993",0
"LOC409999",0.077922
"LOC410000",0.08658
"LOC410001",0.108225007692308
"LOC410003",0
"LOC410005",0.39740262
"LOC410006",0.144540527777778
"LOC410009",0.110336793902439
"LOC410013",0
"LOC410015",0.0909091
"LOC410017",0
"LOC410018",0.04545455
"LOC410019",0.0719696375
"LOC410021",0
"LOC410034",0
"LOC410035",0.0711880333333333
"LOC410038",0.0151515166666667
"LOC410041",0.2597405
"LOC410042",0
"LOC410044",0.0726653714285714
"LOC410045",0.116161666666667
"LOC410058",0.2272725
"LOC410059",0.0495430333333333
"LOC410060",0
"LOC410061",0.18831185
"LOC410062",0.246753
"LOC410063",0.0906385
"LOC410067",0.291898585714286
"LOC410070",0.0657221090909091
"LOC410071",0
"LOC410075",0.132296716666667
"LOC410078",0.255017654545455
"LOC410080",0
"LOC410083",0
"LOC410087",0.0247371428571429
"LOC410091",0
"LOC410092",0.138528
"LOC410093",0
"LOC410095",0
"LOC410096",0.0927643
"LOC410097",0.118200582608696
"LOC410099",0
"LOC410100",0
"LOC410101",0.05772
"LOC410106",0.08658
"LOC410107",0.2210525
"LOC410108",0
"LOC410109",0
"LOC410114",0
"LOC410115",0
"LOC410116",0
"LOC410117",0
"LOC410118",0.0909091
"LOC410121",0
"LOC410122",0
"LOC410127",0.0606060666666667
"LOC410128",0
"LOC410130",0
"LOC410132",0.454545
"LOC410133",0.167183014285714
"LOC410134",0
"LOC410135",0.15411244
"LOC410140",0.0720189363636364
"LOC410142",0
"LOC410144",0.1233765
"LOC410148",0.0274170111111111
"LOC410149",0.18051945
"LOC410151",0.108843428571429
"LOC410154",0.153286027272727
"LOC410155",0
"LOC410158",0
"LOC410159",0
"LOC410161",0
"LOC410166",0.0909091
"LOC410167",0.134199033333333
"LOC410171",0.08181811
"LOC410172",0
"LOC410174",0.17316
"LOC410175",0
"LOC410177",0
"LOC410178",0.163540022222222
"LOC410179",0.0957190055555556
"LOC410183",0.101491016666667
"LOC410187",0.122496394736842
"LOC410189",0.05974022
"LOC410191",0.0909091
"LOC410194",0.367965
"LOC410195",0
"LOC410198",0
"LOC410200",0
"LOC410201",0.0303030333333333
"LOC410202",0.235930666666667
"LOC410203",0
"LOC410204",0.0336330192307692
"LOC410205",0
"LOC410207",0.0606060666666667
"LOC410211",0.165945016666667
"LOC410217",0.103896
"LOC410219",0
"LOC410222",0.13026325
"LOC410223",0
"LOC410228",0
"LOC410229",0.106601625
"LOC410231",0.132421857142857
"LOC410233",0.11796535
"LOC410234",0
"LOC410235",0.11069875
"LOC410236",0.083333275
"LOC410237",0.139421883544304
"LOC410238",0.519481
"LOC410244",0.246753
"LOC410245",0.073593
"LOC410246",0.10216444
"LOC410247",0.077922
"LOC410253",0.16883105
"LOC410254",0.0389610428571429
"LOC410255",0
"LOC410256",0
"LOC410258",0
"LOC410259",0.175633742857143
"LOC410261",0.0816660324324324
"LOC410262",0.1458332375
"LOC410264",0.17316
"LOC410266",0
"LOC410269",0.0983302238095238
"LOC410270",0.0575138714285714
"LOC410271",0.05454546
"LOC410272",0.0979928545454545
"LOC410273",0.0548340222222222
"LOC410274",0.10101385
"LOC410278",0.52381
"LOC410282",0.09285706
"LOC410283",0
"LOC410286",0.0543093727272727
"LOC410288",0
"LOC410289",0
"LOC410290",0
"LOC410291",0.0151515166666667
"LOC410293",0.17316
"LOC410295",0.098124
"LOC410296",0.022727275
"LOC410297",0
"LOC410298",0.0909091
"LOC410299",0.1168832
"LOC410301",0.0259740285714286
"LOC410304",0.13909765
"LOC410305",0
"LOC410307",0.18917743
"LOC410308",0.0909091
"LOC410315",0.103896
"LOC410316",0.0876624
"LOC410317",0.08874455
"LOC410318",0.0660173
"LOC410319",0.163836073076923
"LOC410320",0.0389610428571429
"LOC410322",0
"LOC410323",0.0782754020408163
"LOC410324",0
"LOC410325",0
"LOC410328",0.367965
"LOC410331",0.01818182
"LOC410332",0.0329670153846154
"LOC410334",0
"LOC410336",0.0575138714285714
"LOC410337",0.0794961818181818
"LOC410339",0
"LOC410340",0
"LOC410341",0.155844028571429
"LOC410343",0
"LOC410344",0
"LOC410345",0
"LOC410347",0.0865800375
"LOC410348",0.05281382
"LOC410349",0
"LOC410350",0.0880230333333333
"LOC410351",0.044372275
"LOC410352",0.139194169230769
"LOC410355",0.082251
"LOC410363",0.116545709677419
"LOC410365",0.116883014285714
"LOC410368",0.13116877
"LOC410369",0.156821651612903
"LOC410370",0.0909091
"LOC410371",0.113495113043478
"LOC410373",0.10287085
"LOC410376",0.173160333333333
"LOC410379",0.0242424266666667
"LOC410380",0.07178935
"LOC410381",0.0303030333333333
"LOC410383",0
"LOC410385",0
"LOC410386",0.0589410384615385
"LOC410387",0
"LOC410388",0.107263011111111
"LOC410393",0.124360418181818
"LOC410398",0.0101010111111111
"LOC410399",0.0151515166666667
"LOC410402",0.18290025
"LOC410405",0.022727275
"LOC410406",0
"LOC410408",0.107831518181818
"LOC410410",0.30519505
"LOC410413",0.066017275
"LOC410414",0.178210683333333
"LOC410415",0.311688
"LOC410416",0.0151515166666667
"LOC410417",0.1258484
"LOC410420",0.168831033333333
"LOC410422",0
"LOC410423",0.0712317636363636
"LOC410424",0.04545455
"LOC410427",0.102453183333333
"LOC410428",0.104940135294118
"LOC410429",0
"LOC410432",0
"LOC410434",0
"LOC410438",0.04617602
"LOC410439",0.05772
"LOC410441",0
"LOC410442",0.0773809125
"LOC410446",0.0909091
"LOC410447",0.0909091
"LOC410448",0.0699855
"LOC410449",0.06168825
"LOC410451",0.203463366666667
"LOC410452",0.0303030333333333
"LOC410454",0.022727275
"LOC410456",0
"LOC410459",0
"LOC410462",0.0918929772727273
"LOC410465",0.1515151625
"LOC410467",0.109012136363636
"LOC410468",0.0507111714285714
"LOC410470",0.218614516666667
"LOC410475",0.04545455
"LOC410477",0.04329
"LOC410479",0
"LOC410480",0.0878170142857143
"LOC410482",0.10300755
"LOC410483",0.0909091
"LOC410484",0.109427561111111
"LOC410485",0.08658
"LOC410486",0
"LOC410489",0.0744176095238095
"LOC410492",0.291280428571429
"LOC410493",0.0202020222222222
"LOC410495",0.0670995166666667
"LOC410497",0
"LOC410498",0.034632
"LOC410499",0.0995670333333333
"LOC410501",0.0944134523809524
"LOC410502",0.0361860230769231
"LOC410505",0.08658
"LOC410506",0.14935055
"LOC410507",0
"LOC410509",0.1868719078125
"LOC410510",0
"LOC410511",0
"LOC410512",0.051948
"LOC410514",0.05743142
"LOC410515",0.164054274137931
